Are you a Human-Machine Communication student?
Are you an international student?
Do you have a pet?
Do you play sports?
Is 42 the meaning of life?
Do you speak Dutch?
Are you a member of Cover?
Is this your first master?
Do you like our experiment?
Do you have siblings?
Do you like carrots?
Do you like winter?
Is winter really coming?
Do you wear glasses/lenses?
Do you like Groningen?
Do you prefer Android over iPhone?
Do you like coffee?
Do you like shopping?
Did you brush your teeth this morning?
Did you sleep well?
